subject_nr,block,session,congruency_transition_type,congruency_type,correct,response_time,task_transition_type,task_type,response
2,9,highswitch,congruency-repetition,congruent,1,941.2754000006244,task-switch,parity,a
2,9,highswitch,congruency-switch,incongruent,0,1003.153599999845,task-switch,magnitude,num_6
2,9,highswitch,congruency-repetition,incongruent,1,496.29960000142455,task-switch,parity,num_6
2,9,highswitch,congruency-repetition,incongruent,1,782.494899998419,task-switch,magnitude,num_6
2,9,highswitch,congruency-switch,congruent,1,458.9983000000939,task-switch,parity,num_6
2,9,highswitch,congruency-repetition,congruent,1,1175.6957000000402,task-switch,magnitude,num_6
2,9,highswitch,congruency-switch,incongruent,1,523.6403999980539,task-switch,parity,num_6
2,9,highswitch,congruency-repetition,incongruent,0,592.1730000013486,task-switch,magnitude,a
2,9,highswitch,congruency-switch,congruent,1,536.892100000754,task-switch,parity,a
2,9,highswitch,congruency-switch,incongruent,1,685.5430999984965,task-switch,magnitude,a
2,10,highswitch,,congruent,1,498.3536000000313,,parity,num_6
2,10,highswitch,congruency-switch,incongruent,1,583.8381000012159,task-repetition,parity,a
2,10,highswitch,congruency-switch,congruent,1,564.4712999975309,task-switch,magnitude,num_6
2,10,highswitch,congruency-repetition,congruent,1,431.9187000002712,task-repetition,magnitude,a
2,10,highswitch,congruency-switch,incongruent,1,300.1116000013426,task-switch,parity,a
2,10,highswitch,congruency-repetition,incongruent,1,699.5241000000387,task-switch,magnitude,a
2,10,highswitch,congruency-switch,congruent,0,294.3540999991819,task-switch,parity,num_6
2,10,highswitch,congruency-repetition,congruent,1,712.1033000005409,task-switch,magnitude,a
2,10,highswitch,congruency-switch,incongruent,1,454.5487000001594,task-switch,parity,num_6
2,10,highswitch,congruency-repetition,incongruent,1,880.334699999541,task-switch,magnitude,num_6
2,10,highswitch,congruency-switch,congruent,1,1422.3697999985889,task-switch,parity,a
2,10,highswitch,congruency-repetition,congruent,0,917.2609000001104,task-repetition,parity,num_6
2,10,highswitch,congruency-switch,incongruent,1,633.4755000006407,task-switch,magnitude,a
2,10,highswitch,congruency-repetition,incongruent,1,566.5791999995708,task-switch,parity,num_6
2,10,highswitch,congruency-switch,congruent,0,756.6458000000566,task-switch,magnitude,a
2,10,highswitch,congruency-switch,incongruent,1,624.4695999994874,task-repetition,magnitude,num_6
2,10,highswitch,congruency-switch,congruent,1,981.1356000015512,task-switch,parity,a
2,10,highswitch,congruency-switch,congruent,1,604.4727999996394,task-switch,parity,a
2,10,highswitch,congruency-repetition,congruent,1,552.868599999696,task-switch,magnitude,num_6
2,10,highswitch,congruency-repetition,congruent,1,511.3254999993369,task-switch,parity,num_6
2,10,highswitch,congruency-switch,incongruent,1,691.2319999989122,task-switch,magnitude,a
2,10,highswitch,congruency-switch,congruent,1,488.5044000009075,task-repetition,magnitude,num_6
2,10,highswitch,congruency-switch,incongruent,1,508.5715000005439,task-switch,parity,a
2,10,highswitch,congruency-repetition,incongruent,1,690.6402000002563,task-switch,magnitude,num_6
2,10,highswitch,congruency-repetition,incongruent,1,518.5507999993861,task-repetition,magnitude,num_6
2,10,highswitch,congruency-repetition,incongruent,0,578.2913000006229,task-switch,parity,a
2,10,highswitch,congruency-switch,congruent,1,529.036299998872,task-repetition,parity,num_6
2,10,highswitch,congruency-repetition,congruent,0,354.9776999987662,task-switch,magnitude,a
2,10,highswitch,congruency-repetition,congruent,1,321.1855000006035,task-switch,parity,num_6
2,10,highswitch,congruency-switch,incongruent,1,844.0939999995753,task-switch,magnitude,a
2,10,highswitch,congruency-repetition,incongruent,1,674.5391000006348,task-switch,parity,num_6
2,10,highswitch,congruency-repetition,incongruent,0,789.6113999998197,task-repetition,parity,num_6
2,10,highswitch,congruency-switch,congruent,1,1353.688599999994,task-switch,magnitude,a
2,10,highswitch,congruency-repetition,congruent,1,505.66330000013113,task-switch,parity,a
